iter	Passed	Remaining
328	101	207
329	102	207
330	102	207
331	102	207
332	103	206
333	103	206
334	103	206
335	104	205
336	104	205
337	104	204
338	104	204
339	105	204
340	105	203
341	105	203
342	106	203
343	106	202
344	106	202
345	107	202
346	107	201
347	107	201
348	107	201
349	108	200
350	108	200
351	108	200
352	109	200
353	109	200
354	110	199
355	110	199
356	110	199
357	111	199
358	111	199
359	111	198
360	112	198
361	112	197
362	112	197
363	112	197
364	113	196
365	113	196
366	113	196
367	114	195
368	114	195
369	114	195
370	114	194
371	115	194
372	115	194
373	115	194
374	116	193
375	116	193
376	116	193
377	117	192
378	117	192
379	117	192
380	117	191
381	118	191
382	118	190
383	118	190
384	119	190
385	119	189
386	119	189
387	119	189
388	120	188
389	120	188
390	120	188
391	121	187
392	121	187
393	121	187
394	121	186
395	122	186
396	122	186
397	122	185
398	123	185
399	123	185
400	123	184
401	124	184
402	124	184
403	124	184
404	125	184
405	125	183
406	125	183
407	126	183
408	126	182
409	126	182
410	127	182
411	127	181
412	127	181
413	127	181
414	128	180
415	128	180
416	128	180
417	129	180
418	129	179
419	129	179
420	130	179
421	130	178
422	130	178
423	130	177
424	131	177
425	131	177
426	131	176
427	131	176
428	132	176
429	132	175
430	132	175
431	133	175
432	133	174
433	133	174
434	133	173
435	134	173
436	134	173
437	134	172
438	135	172
439	135	172
440	135	172
441	136	171
442	136	171
443	136	171
444	136	170
445	137	170
446	137	170
447	137	169
448	138	169
449	138	169
450	138	168
451	138	168
452	139	168
453	139	167
454	140	167
455	140	167
456	140	167
457	140	166
458	141	166
459	141	165
460	141	165
461	141	165
462	142	164
463	142	164
464	143	164
465	143	164
466	143	164
467	144	163
468	144	163
469	144	163
470	144	162
471	145	162
472	145	162
473	145	161
474	146	161
475	146	161
476	146	160
477	146	160
478	147	160
479	147	159
480	147	159
481	148	159
482	148	158
483	148	158
484	148	158
485	149	157
486	149	157
487	149	157
488	150	156
489	150	156
490	150	156
491	150	155
492	151	155
493	151	155
494	151	154
495	152	154
496	152	154
497	152	153
498	153	153
499	153	153
500	153	153
501	154	152
502	154	152
503	154	152
504	154	151
505	155	151
506	155	151
507	155	150
508	155	150
509	156	150
510	156	149
511	157	149
512	157	149
513	157	149
514	158	148
515	158	148
516	158	148
517	158	147
518	159	147
519	159	147
520	159	147
521	160	146
522	160	146
523	160	145
524	160	145
525	161	145
526	161	144
527	161	144
528	162	144
529	162	143
530	162	143
531	162	143
532	163	142
533	163	142
534	163	142
535	163	141
536	164	141
537	164	141
538	164	140
539	164	140
540	165	140
541	165	139
542	165	139
543	166	139
544	166	138
545	166	138
546	166	138
547	167	137
548	167	137
549	167	137
550	168	136
551	168	136
552	168	136
553	168	136
554	169	135
555	169	135
556	169	135
557	170	134
558	170	134
559	170	134
560	171	133
561	171	133
562	171	133
563	171	132
564	172	132
565	172	132
566	172	132
567	173	131
568	173	131
569	173	131
570	174	130
571	174	130
572	174	130
573	175	129
574	175	129
575	175	129
576	175	128
577	176	128
578	176	128
579	176	127
580	176	127
581	177	127
582	177	126
583	177	126
584	178	126
585	178	125
586	178	125
587	178	125
588	179	124
589	179	124
590	179	124
591	179	123
592	180	123
593	180	123
594	180	123
595	181	122
596	181	122
597	181	122
598	181	121
599	182	121
600	182	121
601	182	120
602	182	120
603	183	120
604	183	119
605	183	119
606	183	119
607	184	118
608	184	118
609	184	118
610	185	117
611	185	117
612	185	117
613	185	116
614	186	116
615	186	116
616	186	115
617	187	115
618	187	115
619	187	114
620	187	114
621	188	114
622	188	114
623	188	113
624	189	113
625	189	113
626	189	112
627	189	112
628	190	112
629	190	111
630	190	111
631	190	111
632	191	110
633	191	110
634	191	110
635	192	110
636	192	109
637	192	109
638	193	109
639	193	108
640	193	108
641	193	108
642	194	107
643	194	107
644	194	107
645	194	106
646	195	106
647	195	106
648	195	105
649	196	105
650	196	105
651	196	104
652	196	104
653	197	104
654	197	103
655	197	103
656	198	103
657	198	103
658	198	102
659	198	102
660	199	102
661	199	101
662	199	101
663	199	101
664	200	100
665	200	100
666	200	100
667	201	99
668	201	99
669	201	99
670	201	99
671	202	98
672	202	98
673	202	98
674	203	97
675	203	97
676	203	97
677	203	96
678	204	96
679	204	96
680	204	95
681	204	95
682	205	95
683	205	94
684	205	94
685	206	94
686	206	94
687	206	93
688	207	93
689	207	93
690	207	92
691	207	92
692	208	92
693	208	91
694	208	91
695	209	91
696	209	91
697	209	90
698	209	90
699	210	90
700	210	89
701	210	89
702	210	89
703	211	88
704	211	88
705	211	88
706	211	87
707	212	87
708	212	87
709	212	86
710	213	86
711	213	86
712	213	85
713	213	85
714	214	85
715	214	85
716	214	84
717	215	84
718	215	84
719	215	83
720	215	83
721	216	83
722	216	82
723	216	82
724	217	82
725	217	82
726	217	81
727	218	81
728	218	81
729	218	80
730	219	80
731	219	80
732	219	79
733	219	79
734	220	79
735	220	79
736	220	78
737	220	78
738	221	78
739	221	77
740	221	77
741	221	77
742	222	76
743	222	76
744	222	76
745	223	75
746	223	75
747	223	75
748	223	75
749	224	74
750	224	74
751	224	74
752	224	73
753	225	73
754	225	73
755	225	72
756	226	72
757	226	72
758	226	71
759	226	71
760	227	71
761	227	71
762	227	70
763	227	70
764	228	70
765	228	69
766	228	69
767	228	69
768	229	68
769	229	68
770	229	68
771	230	67
772	230	67
773	230	67
774	230	67
775	231	66
776	231	66
777	231	66
778	232	65
779	232	65
780	232	65
781	232	64
782	233	64
783	233	64
784	233	63
785	234	63
786	234	63
787	234	63
788	234	62
789	235	62
790	235	62
791	235	61
792	235	61
793	236	61
794	236	61
795	236	60
796	237	60
797	237	60
798	237	59
799	238	59
800	238	59
801	238	58
802	238	58
803	239	58
804	239	57
805	239	57
806	240	57
807	240	57
808	240	56
809	240	56
810	241	56
811	241	55
812	241	55
813	241	55
814	242	54
815	242	54
816	242	54
817	242	54
818	243	53
819	243	53
820	243	53
821	244	52
822	244	52
823	244	52
824	244	51
825	245	51
826	245	51
827	245	51
828	246	50
829	246	50
830	246	50
831	246	49
832	247	49
833	247	49
834	247	48
835	247	48
836	248	48
837	248	48
838	248	47
839	248	47
840	249	47
841	249	46
842	249	46
843	250	46
844	250	45
845	250	45
846	251	45
847	251	45
848	251	44
849	251	44
850	252	44
851	252	43
852	252	43
853	252	43
854	253	42
855	253	42
856	253	42
857	254	42
858	254	41
859	254	41
860	255	41
861	255	40
862	255	40
863	255	40
864	256	39
865	256	39
866	256	39
867	256	39
868	257	38
869	257	38
870	257	38
871	257	37
872	258	37
873	258	37
874	258	36
875	259	36
876	259	36
877	259	36
878	259	35
879	260	35
880	260	35
881	260	34
882	261	34
883	261	34
884	261	33
885	261	33
886	262	33
887	262	33
888	262	32
889	262	32
890	263	32
891	263	31
892	263	31
893	264	31
894	264	31
895	264	30
896	264	30
897	265	30
898	265	29
899	265	29
900	265	29
901	266	28
902	266	28
903	266	28
904	266	28
905	267	27
906	267	27
907	267	27
908	268	26
909	268	26
910	268	26
911	268	25
912	269	25
913	269	25
914	269	25
915	269	24
916	270	24
917	270	24
918	270	23
919	271	23
920	271	23
921	271	22
922	271	22
923	272	22
924	272	22
925	272	21
926	273	21
927	273	21
928	273	20
929	274	20
930	274	20
931	274	20
932	274	19
933	275	19
934	275	19
935	275	18
936	276	18
937	276	18
938	276	17
939	277	17
940	277	17
941	277	17
942	278	16
943	278	16
944	278	16
945	278	15
946	279	15
947	279	15
948	279	15
949	279	14
950	280	14
951	280	14
952	280	13
953	280	13
954	281	13
955	281	12
956	281	12
957	281	12
958	282	12
959	282	11
960	282	11
961	283	11
962	283	10
963	283	10
964	283	10
965	284	10
966	284	9
967	284	9
968	285	9
969	285	8
970	285	8
971	285	8
972	286	7
973	286	7
974	286	7
975	286	7
976	287	6
977	287	6
978	287	6
979	288	5
980	288	5
981	288	5
982	289	4
983	289	4
984	289	4
985	289	4
986	290	3
987	290	3
988	290	3
989	291	2
990	291	2
991	291	2
992	291	2
993	292	1
994	292	1
995	292	1
996	292	0
997	293	0
998	293	0
999	293	0
